No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2832,FMF,First Trust Managed Futures Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,47.06,-0.17%,"15,409"
2833,FMHI,First Trust Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,-,47.56,-0.18%,"47,621"
2834,FMIL,Fidelity New Millennium ETF,Financial,Exchange Traded Fund,USA,-,-,31.46,0.22%,"17,674"
2835,FMN,Federated Hermes Premier Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,127.86M,13.73,11.12,-0.45%,"22,796"
2836,FMNB,Farmers National Banc Corp.,Financial,Banks - Regional,USA,541.69M,7.96,14.21,-0.42%,"123,321"
2837,FMQQ,FMQQ The Next Frontier Internet & Ecommerce ETF,Financial,Exchange Traded Fund,USA,-,-,10.61,0.75%,"5,596"
2838,FMS,Fresenius Medical Care AG & Co. KGaA,Healthcare,Medical Care Facilities,Germany,11.85B,14.31,20.04,0.65%,"510,462"
2839,FMX,"Fomento Economico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,28.12B,21.35,84.85,0.40%,"1,111,405"
2840,FMY,First Trust Mortgage Income Fund,Financial,Closed-End Fund - Debt,USA,48.94M,61.13,11.61,0.30%,830
2842,FNA,"Paragon 28, Inc.",Healthcare,Medical Devices,USA,1.34B,-,17.16,2.20%,"336,498"
2843,FNB,F.N.B. Corporation,Financial,Banks - Regional,USA,5.21B,11.92,14.48,-0.41%,"1,477,021"
2844,FNCB,"FNCB Bancorp, Inc.",Financial,Banks - Regional,USA,159.60M,7.84,8.11,-1.34%,"7,021"
2845,FNCH,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,USA,21.62M,-,0.45,-4.09%,"229,498"
2846,FNCL,Fidelity MSCI Financials Index ETF,Financial,Exchange Traded Fund,USA,-,-,52.00,-0.50%,"65,907"
2847,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,USA,11.18B,38.43,100.20,2.11%,"1,037,414"
2848,FNDA,Schwab Fundamental U.S. Small Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,52.21,-0.32%,"207,669"
2849,FNDB,Schwab Fundamental U.S. Broad Market Index ETF,Financial,Exchange Traded Fund,USA,-,-,56.35,-0.16%,"16,246"
2850,FNDC,Schwab Fundamental International Small Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,33.41,0.12%,"186,660"
2851,FNDE,Schwab Fundamental Emerging Markets Large Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,26.26,-0.19%,"586,158"
2852,FNDF,Schwab Fundamental International Large Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,31.67,0.19%,"972,229"
2853,FNDX,Schwab Fundamental U.S. Large Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,57.01,-0.19%,"265,966"
2854,FNF,"Fidelity National Financial, Inc.",Financial,Insurance - Specialty,USA,11.66B,7.73,43.59,-0.34%,"646,461"
2855,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,-,-,24.09,-6.74%,"4,314,178"
2856,FNGG,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,45.08,5.08%,"20,183"
2857,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,Financial,Exchange Traded Fund,USA,-,-,22.54,4.85%,"22,073"
2858,FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,USA,140.05M,-,3.08,-1.28%,"69,398"
2859,FNGS,MicroSectors FANG+ ETN,Financial,Exchange Traded Fund,USA,-,-,25.13,2.45%,"32,804"
2860,FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,Financial,Exchange Traded Fund,USA,-,-,88.35,7.22%,"2,960,753"
2862,FNKO,"Funko, Inc.",Consumer Cyclical,Leisure,USA,531.79M,11.08,10.80,0.47%,"502,071"
2863,FNLC,"The First Bancorp, Inc.",Financial,Banks - Regional,USA,328.32M,8.45,29.82,-1.32%,"11,278"
2864,FNOV,FT Cboe Vest US Eq Buffer ETF - November,Financial,Exchange Traded Fund,USA,-,-,37.64,0.03%,"31,388"
2865,FNV,Franco-Nevada Corporation,Basic Materials,Gold,Canada,34.93B,25.64,136.08,0.62%,"456,253"
2866,FNWB,First Northwest Bancorp,Financial,Banks - Regional,USA,146.43M,9.92,15.08,-1.57%,"13,064"
2867,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,97.23,0.19%,"35,187"
2868,FNY,First Trust Mid Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,62.21,0.39%,"6,405"
2869,FOA,Finance Of America Companies Inc.,Financial,Credit Services,USA,102.03M,-,1.62,-0.61%,"38,838"
2870,FOCS,Focus Financial Partners Inc.,Financial,Capital Markets,USA,3.88B,33.15,50.16,0.30%,"776,199"
2871,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,320.48M,4.86,11.71,-2.18%,"90,594"
2872,FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.53B,-,12.49,-1.19%,"4,267,586"
2873,FONR,FONAR Corporation,Healthcare,Medical Devices,USA,121.87M,12.45,17.56,-5.23%,"51,258"
2874,FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,USA,719.22M,4.54,14.48,-1.09%,"48,786"
2875,FORA,Forian Inc.,Healthcare,Health Information Services,USA,132.48M,-,3.95,4.22%,"94,902"
2876,FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,USA,13.50M,-,1.32,-2.94%,"71,340"
2877,FORG,"ForgeRock, Inc.",Technology,Software - Infrastructure,USA,1.74B,-,20.12,0.70%,"338,800"
2878,FORM,"FormFactor, Inc.",Technology,Semiconductors,USA,2.56B,50.82,32.27,1.16%,"522,452"
2879,FORR,"Forrester Research, Inc.",Industrials,Consulting Services,USA,725.96M,20.02,32.76,-1.15%,"96,704"
2880,FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,Israel,1.19B,14.58,76.90,1.85%,278
2882,FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,USA,5.56B,168.93,66.56,1.14%,"739,800"
2883,FOVL,iShares Focused Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,56.95,-0.09%,"1,095"
2884,FOX,Fox Corporation,Communication Services,Broadcasting,USA,18.57B,12.18,33.13,0.15%,"639,347"
2885,FOXA,Fox Corporation,Communication Services,Broadcasting,USA,18.76B,13.16,35.76,0.20%,"2,319,388"
2886,FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Recreational Vehicles,USA,5.21B,27.03,121.21,0.41%,"147,574"
2887,FOXO,FOXO Technologies Inc.,Healthcare,Health Information Services,USA,21.31M,18.62,0.67,-18.23%,"1,143,973"
2888,FPAC,Far Peak Acquisition Corporation,Financial,Shell Companies,USA,707.27M,12.92,10.14,0.10%,"30,548"
2889,FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,USA,23.96M,6.49,1.11,-0.88%,"17,155"
2890,FPE,First Trust Preferred Securities and Income ETF,Financial,Exchange Traded Fund,USA,-,-,17.95,0.06%,"1,700,861"
2891,FPEI,First Trust Institutional Preferred Securities and Income ETF,Financial,Exchange Traded Fund,USA,-,-,18.57,-0.21%,"165,209"
2892,FPF,First Trust Intermediate Duration Preferred & Income Fund,Financial,Closed-End Fund - Debt,USA,1.14B,4.89,18.72,0.21%,"151,416"
2893,FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,USA,163.61M,-,2.34,-2.50%,"183,176"
2894,FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,USA,679.08M,64.54,12.52,-1.34%,"331,887"
2895,FPL,First Trust New Opportunities MLP & Energy Fund,Financial,Asset Management,USA,156.37M,5.96,6.44,1.10%,"28,373"
2896,FPRO,Fidelity Real Estate Investment ETF,Financial,Exchange Traded Fund,USA,-,-,22.13,-0.69%,"12,285"
2897,FPX,First Trust US Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,86.52,1.03%,"21,978"
2898,FPXI,First Trust International Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,41.10,-0.32%,"19,245"
2899,FQAL,Fidelity Quality Factor ETF,Financial,Exchange Traded Fund,USA,-,-,48.00,-0.08%,"11,666"
2900,FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,USA,7.12B,19.77,53.70,0.34%,"593,957"
2902,FRBA,First Bank,Financial,Banks - Regional,USA,271.23M,7.51,13.81,-0.29%,"82,129"
2903,FRBK,"Republic First Bancorp, Inc.",Financial,Banks - Regional,USA,128.26M,7.79,2.01,-3.83%,"200,278"
2904,FRC,First Republic Bank,Financial,Banks - Regional,USA,24.97B,16.37,135.36,-0.99%,"1,017,328"
2905,FRD,"Friedman Industries, Incorporated",Basic Materials,Steel,USA,81.87M,76.64,10.96,-0.90%,"18,504"
2906,FRDM,Freedom 100 Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,30.10,0.40%,"99,597"
2907,FREE,"Whole Earth Brands, Inc.",Consumer Defensive,Packaged Foods,USA,143.17M,118.62,3.44,-0.86%,"350,939"
2908,FREL,Fidelity MSCI Real Estate Index ETF,Financial,Exchange Traded Fund,USA,-,-,27.09,-0.81%,"200,145"
2909,FREQ,"Frequency Therapeutics, Inc.",Healthcare,Biotechnology,USA,26.64M,-,0.75,-2.43%,"3,645,966"
2910,FREY,FREYR Battery,Industrials,Electrical Equipment & Parts,Luxembourg,1.20B,-,8.70,0.93%,"2,009,651"
2911,FRG,"Franchise Group, Inc.",Consumer Cyclical,Personal Services,USA,1.19B,17.31,31.20,-1.36%,"289,523"
2912,FRGE,"Forge Global Holdings, Inc.",Technology,Software - Application,USA,322.76M,-,1.81,0.56%,"335,134"
2913,FRGI,"Fiesta Restaurant Group, Inc.",Consumer Cyclical,Restaurants,USA,223.08M,-,8.66,-2.70%,"22,048"
2914,FRGT,"Freight Technologies, Inc.",Technology,Software - Application,USA,3.81M,-,0.35,-3.61%,"1,509,352"
2915,FRHC,Freedom Holding Corp.,Financial,Capital Markets,Kazakhstan,3.76B,75.63,63.38,-0.42%,"95,476"
2916,FRI,First Trust S&P REIT Index Fund,Financial,Exchange Traded Fund,USA,-,-,26.31,-0.79%,"17,766"
2917,FRLN,Freeline Therapeutics Holdings plc,Healthcare,Biotechnology,United Kingdom,40.01M,-,0.59,3.26%,"46,668"
2918,FRME,First Merchants Corporation,Financial,Banks - Regional,USA,2.47B,10.99,41.83,-1.34%,"74,391"
2919,FRNW,Fidelity Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-,22.65,-0.26%,"13,958"
2920,FRO,Frontline Ltd.,Energy,Oil & Gas Midstream,Bermuda,3.93B,14.81,17.34,1.52%,"3,303,770"
2922,FRONU,Frontier Acquisition Corp.,Financial,Shell Companies,USA,298.66M,94.86,10.15,-2.21%,500
2923,FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,USA,546.86M,449.07,57.93,-0.63%,"2,002"
2924,FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,USA,3.14B,-,65.57,4.90%,"953,667"
2925,FRSH,Freshworks Inc.,Technology,Software - Application,USA,4.76B,-,16.58,3.82%,"891,174"
2926,FRST,Primis Financial Corp.,Financial,Banks - Regional,USA,295.61M,16.88,12.14,-0.57%,"30,999"
2927,FRSX,Foresight Autonomous Holdings Ltd.,Consumer Cyclical,Auto Parts,Israel,43.03M,-,0.64,3.21%,"115,585"
2928,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,USA,8.83B,32.05,110.12,-1.85%,"445,677"
2929,FRTX,"Fresh Tracks Therapeutics, Inc.",Healthcare,Biotechnology,USA,5.42M,-,1.83,-1.08%,"16,862"
2930,FRZA,"Forza X1, Inc.",Consumer Cyclical,Recreational Vehicles,USA,15.62M,-,1.43,-3.38%,"19,510"
2931,FSBW,"FS Bancorp, Inc.",Financial,Banks - Regional,USA,285.14M,10.16,36.84,-0.08%,"11,618"
2932,FSCO,FS Credit Opportunities Corp.,Financial,Asset Management,USA,958.06M,-,4.83,3.43%,"2,618,360"
2933,FSD,First Trust High Income Long/Short Fund,Financial,Closed-End Fund - Debt,USA,396.29M,6.37,11.84,-0.17%,"104,098"
2934,FSFG,"First Savings Financial Group, Inc.",Financial,Banks - Regional,USA,130.29M,9.86,19.36,-1.68%,"6,037"
2935,FSI,"Flexible Solutions International, Inc.",Basic Materials,Specialty Chemicals,Canada,38.28M,9.87,3.13,-2.19%,"34,028"
2936,FSIG,First Trust Limited Duration Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,18.70,-0.24%,"188,671"
2937,FSK,FS KKR Capital Corp.,Financial,Asset Management,USA,5.56B,163.83,19.66,-0.41%,"815,966"
2938,FSLR,"First Solar, Inc.",Technology,Solar,USA,17.65B,187.33,165.04,-1.33%,"2,260,860"
2939,FSLY,"Fastly, Inc.",Technology,Software - Application,USA,1.71B,-,13.43,6.59%,"12,831,097"
2940,FSM,Fortuna Silver Mines Inc.,Basic Materials,Silver,Canada,1.02B,29.25,3.51,2.03%,"3,299,008"
2942,FSMD,Fidelity Small-Mid Factor ETF,Financial,Exchange Traded Fund,USA,-,-,33.85,-0.30%,"31,200"
2943,FSMO,Fidelity Small-Mid Cap Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,22.39,0.14%,"8,989"
2944,FSP,Franklin Street Properties Corp.,Real Estate,REIT - Office,USA,283.68M,3.68,2.89,-3.67%,"382,207"
2945,FSR,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,USA,2.35B,-,6.86,3.47%,"4,665,555"
2946,FSRXU,FinServ Acquisition Corp. II,Financial,Shell Companies,USA,388.75M,181.07,10.14,-0.15%,"3,441"
2947,FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,USA,3.21B,30.71,52.79,-0.60%,"190,827"
2948,FSTA,Fidelity MSCI Consumer Staples Index ETF,Financial,Exchange Traded Fund,USA,-,-,44.37,-0.87%,"79,669"
2949,FSTR,L.B. Foster Company,Industrials,Railroads,USA,128.98M,-,11.62,-4.75%,"4,214"
2950,FSTX,"F-star Therapeutics, Inc.",Healthcare,Biotechnology,United Kingdom,102.96M,-,4.78,-1.24%,"93,038"
